food,nutrient,category,g,size
"Pork","Protein","Animal",23,85
"Beef","Protein","Animal",22,85
"Chicken","Protein","Animal",23,85
"Fish","Protein","Animal",39,178
"Nuts","Protein","Vegan",6,28
"Beans","Protein","Vegan",21,100
"Lentils","Protein","Vegan",9,100
"Chickpeas","Protein","Vegan",19,100
"Tofu","Protein","Vegan",8,100
"Milk","Protein","Vegetarian",8,244
"Yogurt","Protein","Vegetarian",17,170
"Cheese","Protein","Vegetarian",7,28
"Eggs","Protein","Vegetarian",13,100
